,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
5259,331.549733124872,331.549733124872,0,11.2412725,8.7412725,1,33.4558333333333,33.4558333333333,0,118.395833333333,118.395833333333,0,126.79365139323,126.79365139323,0
5260,331.62631040965,331.62631040965,0,11.2416666666667,11.2416666666667,0,33.4588888888889,33.4588888888889,0,118.401111111111,118.401111111111,0,126.803491644591,126.803491644591,0
5261,331.702887694428,331.702887694428,0,11.2420608333333,8.7420608333333,1,33.4619444444445,33.4619444444445,0,118.406388888889,118.406388888889,0,126.813384050908,126.813384050908,0
5262,331.779464979206,331.779464979206,0,11.242455,11.242455,0,33.465,33.465,0,118.411666666667,118.411666666667,0,126.823321049174,126.823321049174,0
5263,331.856042263984,331.856042263984,0,11.2428491666667,11.2428491666667,0,33.4680555555556,33.4680555555556,0,118.416944444444,118.416944444444,0,126.83329595186,126.83329595186,0
5264,331.95124138736,331.95124138736,0,11.2432433333333,11.2432433333333,0,33.4711111111111,33.4711111111111,0,118.422222222222,118.422222222222,0,126.843303079112,126.843303079112,0
5265,332.027822968221,182.02782296822102,1,11.2436375,11.2436375,0,33.4741666666667,33.4741666666667,0,118.4275,118.4275,0,126.853340010525,126.853340010525,0
5266,332.104404549081,332.104404549081,0,11.2440316666667,13.7440316666667,1,33.4772222222222,33.4772222222222,0,118.432777777778,118.432777777778,0,126.863401781055,126.863401781055,0
5267,332.180986129941,332.180986129941,0,11.2444258333333,11.2444258333333,0,33.4802777777778,33.4802777777778,0,118.438055555556,118.438055555556,0,126.873483577266,126.873483577266,0
5268,332.257567710802,182.257567710802,1,11.24482,11.24482,0,33.4833333333333,33.4833333333333,0,118.443333333333,118.443333333333,0,126.883581637192,126.883581637192,0
5269,332.334149291662,182.33414929166202,1,11.2452141666667,11.2452141666667,0,33.4863888888889,33.4863888888889,0,118.448611111111,118.448611111111,0,126.893692958944,126.893692958944,0
5270,332.410730872523,332.410730872523,0,11.2456083333333,13.7456083333333,1,33.4894444444444,33.4894444444444,0,118.453888888889,118.453888888889,0,126.903815108169,126.903815108169,0
5271,332.487312453383,182.48731245338303,1,11.2460025,11.2460025,0,33.4925,33.4925,0,118.459166666667,118.459166666667,0,126.913946076188,126.913946076188,0
5272,332.582536365996,182.58253636599602,1,11.2463966666667,11.2463966666667,0,33.4955555555556,33.4955555555556,0,118.464444444444,118.464444444444,0,126.92408434656,126.92408434656,0
5273,332.659122239744,332.659122239744,0,11.2467908333333,13.7467908333333,1,33.4986111111111,33.4986111111111,0,118.469722222222,118.469722222222,0,126.934231089888,126.934231089888,0
5274,332.735708113491,482.735708113491,1,11.247185,11.247185,0,33.5016666666667,33.5016666666667,0,118.475,118.475,0,126.944384287828,126.944384287828,0
5275,332.812293987239,332.812293987239,0,11.2475791666667,11.2475791666667,0,33.5047222222222,33.5047222222222,0,118.480277777778,118.480277777778,0,126.954541352487,126.954541352487,0
5276,332.888879860986,332.888879860986,0,11.2479733333333,11.2479733333333,0,33.5077777777778,33.5077777777778,0,118.485555555556,118.485555555556,0,126.964699924914,126.964699924914,0
5277,332.965465734733,332.965465734733,0,11.2483675,11.2483675,0,33.5108333333333,33.5108333333333,0,118.490833333333,118.490833333333,0,126.974857457293,126.974857457293,0
5278,333.042051608481,333.042051608481,0,11.2487616666667,13.7487616666667,1,33.5138888888889,33.5138888888889,0,118.496111111111,118.496111111111,0,126.985010876371,126.985010876371,0
5279,333.118637482228,333.118637482228,0,11.2491558333333,11.2491558333333,0,33.5169444444445,33.5169444444445,0,118.501388888889,118.501388888889,0,126.995156294235,126.995156294235,0
5280,333.213886165248,333.213886165248,0,11.24955,13.74955,1,33.52,33.52,0,118.506666666667,118.506666666667,0,127.00528894703,127.00528894703,0
5281,333.346095940369,333.346095940369,0,11.2498409027778,13.7498409027778,1,33.5241666666667,33.5241666666667,0,118.505486111111,118.505486111111,0,127.015407559789,127.015407559789,0
5282,333.478305715489,333.478305715489,0,11.2501318055556,11.2501318055556,0,33.5283333333333,33.5283333333333,0,118.504305555556,118.504305555556,0,127.025513052516,127.025513052516,0
5283,333.61051549061,333.61051549061,0,11.2504227083333,8.7504227083333,1,33.5325,33.5325,0,118.503125,118.503125,0,127.03560181069,127.03560181069,0
5284,333.74272526573,333.74272526573,0,11.2507136111111,8.7507136111111,1,33.5366666666667,33.5366666666667,0,118.501944444444,118.501944444444,0,127.045666398224,127.045666398224,0
5285,333.874935040851,333.874935040851,0,11.2510045138889,11.2510045138889,0,33.5408333333333,33.5408333333333,0,118.500763888889,118.500763888889,0,127.055696875993,127.055696875993,0
5286,334.007144815971,334.007144815971,0,11.2512954166667,11.2512954166667,0,33.545,33.545,0,118.499583333333,118.499583333333,0,127.065681712097,127.065681712097,0
5287,334.139354591092,484.139354591092,1,11.2515863194444,11.2515863194444,0,33.5491666666667,33.5491666666667,0,118.498402777778,118.498402777778,0,127.07560850631,127.07560850631,0
5288,334.290272540401,334.290272540401,0,11.2518772222222,11.2518772222222,0,33.5533333333333,33.5533333333333,0,118.497222222222,118.497222222222,0,127.085464818702,127.085464818702,0
5289,334.422489714905,334.422489714905,0,11.252168125,11.252168125,0,33.5575,33.5575,0,118.496041666667,118.496041666667,0,127.095241084207,127.095241084207,0
5290,334.554706889409,334.554706889409,0,11.2524590277778,13.7524590277778,1,33.5616666666667,33.5616666666667,0,118.494861111111,118.494861111111,0,127.104925390186,127.104925390186,0
5291,334.686924063913,334.686924063913,0,11.2527499305556,11.2527499305556,0,33.5658333333333,33.5658333333333,0,118.493680555556,118.493680555556,0,127.1145067363,127.1145067363,0
5292,334.819141238417,334.819141238417,0,11.2530408333333,11.2530408333333,0,33.57,33.57,0,118.4925,118.4925,0,127.123976407387,127.123976407387,0
5293,334.951358412921,334.951358412921,0,11.2533317361111,8.7533317361111,1,33.5741666666667,33.5741666666667,0,118.491319444444,118.491319444444,0,127.133328047699,127.133328047699,0
5294,335.083575587425,335.083575587425,0,11.2536226388889,11.2536226388889,0,33.5783333333333,33.5783333333333,0,118.490138888889,118.490138888889,0,127.142557721154,127.142557721154,0
5295,335.215792761929,335.215792761929,0,11.2539135416667,11.2539135416667,0,33.5825,33.5825,0,118.488958333333,118.488958333333,0,127.151663907872,127.151663907872,0
5296,335.366763423325,335.366763423325,0,11.2542044444444,13.7542044444444,1,33.5866666666667,33.5866666666667,0,118.487777777778,118.487777777778,0,127.160647605089,127.160647605089,0
5297,335.498987991739,335.498987991739,0,11.2544953472222,8.7544953472222,1,33.5908333333333,33.5908333333333,0,118.486597222222,118.486597222222,0,127.1695144827,127.1695144827,0
5298,335.631212560154,335.631212560154,0,11.25478625,11.25478625,0,33.595,33.595,0,118.485416666667,118.485416666667,0,127.178268856561,127.178268856561,0
5299,335.763437128568,335.763437128568,0,11.2550771527778,8.7550771527778,1,33.5991666666667,33.5991666666667,0,118.484236111111,118.484236111111,0,127.186916175147,127.186916175147,0
5300,335.895661696982,335.895661696982,0,11.2553680555556,11.2553680555556,0,33.6033333333333,33.6033333333333,0,118.483055555556,118.483055555556,0,127.195463667034,127.195463667034,0
5301,336.027886265396,486.027886265396,1,11.2556589583333,11.2556589583333,0,33.6075,33.6075,0,118.481875,118.481875,0,127.20391977897,127.20391977897,0
5302,336.16011083381,336.16011083381,0,11.2559498611111,13.7559498611111,1,33.6116666666667,33.6116666666667,0,118.480694444444,118.480694444444,0,127.212293723149,127.212293723149,0
5303,336.292335402225,336.292335402225,0,11.2562407638889,11.2562407638889,0,33.6158333333333,33.6158333333333,0,118.479513888889,118.479513888889,0,127.220595102397,127.220595102397,0
5304,336.443358718295,336.443358718295,0,11.2565316666667,11.2565316666667,0,33.62,33.62,0,118.478333333333,118.478333333333,0,127.228833787386,127.228833787386,0
5305,336.57559067516,336.57559067516,0,11.2568225694444,13.7568225694444,1,33.6241666666667,33.6241666666667,0,118.477152777778,118.477152777778,0,127.237021994812,127.237021994812,0
5306,336.707822632025,336.707822632025,0,11.2571134722222,11.2571134722222,0,33.6283333333333,33.6283333333333,0,118.475972222222,118.475972222222,0,127.245168288702,127.245168288702,0
5307,336.84005458889,336.84005458889,0,11.257404375,11.257404375,0,33.6325,33.6325,0,118.474791666667,118.474791666667,0,127.253280219834,127.253280219834,0
5308,336.972286545755,336.972286545755,0,11.2576952777778,13.7576952777778,1,33.6366666666667,33.6366666666667,0,118.473611111111,118.473611111111,0,127.261365199299,127.261365199299,0
5309,337.10451850262,187.10451850262,1,11.2579861805556,11.2579861805556,0,33.6408333333333,33.6408333333333,0,118.472430555556,118.472430555556,0,127.269430211332,127.269430211332,0
5310,337.236750459485,337.236750459485,0,11.2582770833333,8.7582770833333,1,33.645,33.645,0,118.47125,118.47125,0,127.277481662535,127.277481662535,0
5311,337.36898241635,187.36898241634998,1,11.2585679861111,11.2585679861111,0,33.6491666666667,33.6491666666667,0,118.470069444444,118.470069444444,0,127.285525314504,127.285525314504,0
5312,337.52005832997,337.52005832997,0,11.2588588888889,11.2588588888889,0,33.6533333333333,33.6533333333333,0,118.468888888889,118.468888888889,0,127.293566456846,127.293566456846,0
5313,337.65229766984,337.65229766984,0,11.2591497916667,8.7591497916667,1,33.6575,33.6575,0,118.467708333333,118.467708333333,0,127.301612261204,127.301612261204,0
5314,337.78453700971,337.78453700971,0,11.2594406944444,11.2594406944444,0,33.6616666666667,33.6616666666667,0,118.466527777778,118.466527777778,0,127.309666004125,127.309666004125,0
5315,337.916776349581,337.916776349581,0,11.2597315972222,11.2597315972222,0,33.6658333333333,33.6658333333333,0,118.465347222222,118.465347222222,0,127.317729909893,127.317729909893,0
5316,338.049015689451,338.049015689451,0,11.2600225,13.7600225,1,33.67,33.67,0,118.464166666667,118.464166666667,0,127.325806180614,127.325806180614,0
5317,338.181255029321,338.181255029321,0,11.2603134027778,11.2603134027778,0,33.6741666666667,33.6741666666667,0,118.462986111111,118.462986111111,0,127.333896818868,127.333896818868,0
5318,338.313494369192,188.31349436919197,1,11.2606043055556,11.2606043055556,0,33.6783333333333,33.6783333333333,0,118.461805555556,118.461805555556,0,127.342003541811,127.342003541811,0
5319,338.445733709062,338.445733709062,0,11.2608952083333,11.2608952083333,0,33.6825,33.6825,0,118.460625,118.460625,0,127.350127730829,127.350127730829,0
5320,338.596862163391,338.596862163391,0,11.2611861111111,13.7611861111111,1,33.6866666666667,33.6866666666667,0,118.459444444444,118.459444444444,0,127.358270569269,127.358270569269,0
5321,338.729108880835,488.729108880835,1,11.2614770138889,11.2614770138889,0,33.6908333333333,33.6908333333333,0,118.458263888889,118.458263888889,0,127.366435306584,127.366435306584,0
5322,338.86135559828,338.86135559828,0,11.2617679166667,11.2617679166667,0,33.695,33.695,0,118.457083333333,118.457083333333,0,127.374621303294,127.374621303294,0
5323,338.993602315724,188.993602315724,1,11.2620588194444,11.2620588194444,0,33.6991666666667,33.6991666666667,0,118.455902777778,118.455902777778,0,127.382826642796,127.382826642796,0
5324,339.125849033168,339.125849033168,0,11.2623497222222,11.2623497222222,0,33.7033333333333,33.7033333333333,0,118.454722222222,118.454722222222,0,127.391048850074,127.391048850074,0
5325,339.258095750612,339.258095750612,0,11.262640625,13.762640625,1,33.7075,33.7075,0,118.453541666667,118.453541666667,0,127.399284332572,127.399284332572,0
5326,339.390342468057,339.390342468057,0,11.2629315277778,11.2629315277778,0,33.7116666666667,33.7116666666667,0,118.452361111111,118.452361111111,0,127.407527867382,127.407527867382,0
5327,339.522589185501,339.522589185501,0,11.2632224305556,8.7632224305556,1,33.7158333333333,33.7158333333333,0,118.451180555556,118.451180555556,0,127.415772116906,127.415772116906,0
5328,339.673770123985,339.673770123985,0,11.2635133333333,13.7635133333333,1,33.72,33.72,0,118.45,118.45,0,127.424007379987,127.424007379987,0
5329,339.04083004824,339.04083004824,0,11.2634852083333,11.2634852083333,0,33.7215277777778,33.7215277777778,0,118.468611111111,118.468611111111,0,127.432196127495,127.432196127495,0
5330,338.407889972495,338.407889972495,0,11.2634570833333,11.2634570833333,0,33.7230555555556,33.7230555555556,0,118.487222222222,118.487222222222,0,127.440204684681,127.440204684681,0
5331,337.77494989675,337.77494989675,0,11.2634289583333,8.7634289583333,1,33.7245833333333,33.7245833333333,0,118.505833333333,118.505833333333,0,127.447928787448,127.447928787448,0
5332,337.142009821005,487.142009821005,1,11.2634008333333,11.2634008333333,0,33.7261111111111,33.7261111111111,0,118.524444444444,118.524444444444,0,127.455300250375,127.455300250375,0
5333,336.509069745261,336.509069745261,0,11.2633727083333,11.2633727083333,0,33.7276388888889,33.7276388888889,0,118.543055555556,118.543055555556,0,127.462269497118,127.462269497118,0
5334,335.876129669516,335.876129669516,0,11.2633445833333,11.2633445833333,0,33.7291666666667,33.7291666666667,0,118.561666666667,118.561666666667,0,127.46879651871,127.46879651871,0
5335,335.243189593771,185.24318959377098,1,11.2633164583333,11.2633164583333,0,33.7306944444444,33.7306944444444,0,118.580277777778,118.580277777778,0,127.474846470714,127.474846470714,0
5336,334.628887815016,334.628887815016,0,11.2632883333333,11.2632883333333,0,33.7322222222222,33.7322222222222,0,118.598888888889,118.598888888889,0,127.480388005136,127.480388005136,0
5337,333.995912483552,483.995912483552,1,11.2632602083333,11.2632602083333,0,33.73375,33.73375,0,118.6175,118.6175,0,127.485395099827,127.485395099827,0
5338,333.362937152087,333.362937152087,0,11.2632320833333,8.7632320833333,1,33.7352777777778,33.7352777777778,0,118.636111111111,118.636111111111,0,127.489841520377,127.489841520377,0
5339,332.729961820623,332.729961820623,0,11.2632039583333,8.7632039583333,1,33.7368055555556,33.7368055555556,0,118.654722222222,118.654722222222,0,127.493704105167,127.493704105167,0
5340,332.096986489158,332.096986489158,0,11.2631758333333,11.2631758333333,0,33.7383333333333,33.7383333333333,0,118.673333333333,118.673333333333,0,127.496964298234,127.496964298234,0
5341,331.464011157694,331.464011157694,0,11.2631477083333,13.7631477083333,1,33.7398611111111,33.7398611111111,0,118.691944444444,118.691944444444,0,127.499608396252,127.499608396252,0
5342,330.831035826229,330.831035826229,0,11.2631195833333,11.2631195833333,0,33.7413888888889,33.7413888888889,0,118.710555555556,118.710555555556,0,127.501627720817,127.501627720817,0
5343,330.198060494765,330.198060494765,0,11.2630914583333,8.7630914583333,1,33.7429166666667,33.7429166666667,0,118.729166666667,118.729166666667,0,127.503018632606,127.503018632606,0
5344,329.583427984599,179.58342798459898,1,11.2630633333333,11.2630633333333,0,33.7444444444444,33.7444444444444,0,118.747777777778,118.747777777778,0,127.503782541943,127.503782541943,0
5345,328.950417423209,328.950417423209,0,11.2630352083333,13.7630352083333,1,33.7459722222222,33.7459722222222,0,118.766388888889,118.766388888889,0,127.503927828351,127.503927828351,0
5346,328.317406861819,328.317406861819,0,11.2630070833333,11.2630070833333,0,33.7475,33.7475,0,118.785,118.785,0,127.503463671211,127.503463671211,0
5347,327.684396300429,327.684396300429,0,11.2629789583333,11.2629789583333,0,33.7490277777778,33.7490277777778,0,118.803611111111,118.803611111111,0,127.502402160621,127.502402160621,0
5348,327.051385739039,327.051385739039,0,11.2629508333333,11.2629508333333,0,33.7505555555556,33.7505555555556,0,118.822222222222,118.822222222222,0,127.500758565981,127.500758565981,0
5349,326.418375177649,176.418375177649,1,11.2629227083333,11.2629227083333,0,33.7520833333333,33.7520833333333,0,118.840833333333,118.840833333333,0,127.49855040926,127.49855040926,0
5350,325.78536461626,325.78536461626,0,11.2628945833333,13.7628945833333,1,33.7536111111111,33.7536111111111,0,118.859444444444,118.859444444444,0,127.495796655074,127.495796655074,0
5351,325.15235405487,175.15235405487,1,11.2628664583333,11.2628664583333,0,33.7551388888889,33.7551388888889,0,118.878055555556,118.878055555556,0,127.492517003613,127.492517003613,0
5352,324.537391285791,474.537391285791,1,11.2628383333333,11.2628383333333,0,33.7566666666667,33.7566666666667,0,118.896666666667,118.896666666667,0,127.488731465565,127.488731465565,0
5353,323.904345520203,323.904345520203,0,11.2628102083333,11.2628102083333,0,33.7581944444444,33.7581944444444,0,118.915277777778,118.915277777778,0,127.484462096037,127.484462096037,0
5354,323.271299754615,173.27129975461497,1,11.2627820833333,11.2627820833333,0,33.7597222222222,33.7597222222222,0,118.933888888889,118.933888888889,0,127.479727022034,127.479727022034,0
5355,322.638253989028,322.638253989028,0,11.2627539583333,11.2627539583333,0,33.76125,33.76125,0,118.9525,118.9525,0,127.474542825969,127.474542825969,0
5356,322.00520822344,322.00520822344,0,11.2627258333333,13.7627258333333,1,33.7627777777778,33.7627777777778,0,118.971111111111,118.971111111111,0,127.468925273639,127.468925273639,0
5357,321.372162457852,321.372162457852,0,11.2626977083333,8.7626977083333,1,33.7643055555556,33.7643055555556,0,118.989722222222,118.989722222222,0,127.462888969805,127.462888969805,0
5358,320.739116692265,320.739116692265,0,11.2626695833333,11.2626695833333,0,33.7658333333333,33.7658333333333,0,119.008333333333,119.008333333333,0,127.456447182023,127.456447182023,0
5359,320.106070926677,170.10607092667698,1,11.2626414583333,11.2626414583333,0,33.7673611111111,33.7673611111111,0,119.026944444444,119.026944444444,0,127.449611775133,127.449611775133,0
5360,319.490778369466,319.490778369466,0,11.2626133333333,11.2626133333333,0,33.7688888888889,33.7688888888889,0,119.045555555556,119.045555555556,0,127.442393397348,127.442393397348,0
5361,318.857697425342,168.857697425342,1,11.2625852083333,11.2625852083333,0,33.7704166666667,33.7704166666667,0,119.064166666667,119.064166666667,0,127.434803738511,127.434803738511,0
5362,318.224616481218,318.224616481218,0,11.2625570833333,11.2625570833333,0,33.7719444444444,33.7719444444444,0,119.082777777778,119.082777777778,0,127.426850139496,127.426850139496,0
5363,317.591535537094,467.591535537094,1,11.2625289583333,11.2625289583333,0,33.7734722222222,33.7734722222222,0,119.101388888889,119.101388888889,0,127.418538347176,127.418538347176,0
5364,316.95845459297,166.95845459296999,1,11.2625008333333,11.2625008333333,0,33.775,33.775,0,119.12,119.12,0,127.409873568212,127.409873568212,0
5365,316.325373648846,316.325373648846,0,11.2624727083333,11.2624727083333,0,33.7765277777778,33.7765277777778,0,119.138611111111,119.138611111111,0,127.400860406917,127.400860406917,0
5366,315.692292704722,465.692292704722,1,11.2624445833333,11.2624445833333,0,33.7780555555556,33.7780555555556,0,119.157222222222,119.157222222222,0,127.391502928722,127.391502928722,0
5367,315.059211760598,315.059211760598,0,11.2624164583333,11.2624164583333,0,33.7795833333333,33.7795833333333,0,119.175833333333,119.175833333333,0,127.381804823606,127.381804823606,0
5368,314.443589884322,464.443589884322,1,11.2623883333333,11.2623883333333,0,33.7811111111111,33.7811111111111,0,119.194444444444,119.194444444444,0,127.371769848755,127.371769848755,0
5369,313.810473787257,313.810473787257,0,11.2623602083333,11.2623602083333,0,33.7826388888889,33.7826388888889,0,119.213055555556,119.213055555556,0,127.361404388937,127.361404388937,0
5370,313.177357690192,163.17735769019203,1,11.2623320833333,11.2623320833333,0,33.7841666666667,33.7841666666667,0,119.231666666667,119.231666666667,0,127.350712624034,127.350712624034,0
5371,312.544241593128,312.544241593128,0,11.2623039583333,11.2623039583333,0,33.7856944444444,33.7856944444444,0,119.250277777778,119.250277777778,0,127.339699881378,127.339699881378,0
5372,311.911125496063,311.911125496063,0,11.2622758333333,11.2622758333333,0,33.7872222222222,33.7872222222222,0,119.268888888889,119.268888888889,0,127.328374512344,127.328374512344,0
5373,311.278009398998,311.278009398998,0,11.2622477083333,11.2622477083333,0,33.78875,33.78875,0,119.2875,119.2875,0,127.316748860841,127.316748860841,0
5374,310.644893301934,310.644893301934,0,11.2622195833333,11.2622195833333,0,33.7902777777778,33.7902777777778,0,119.306111111111,119.306111111111,0,127.304840491271,127.304840491271,0
5375,310.011777204869,310.011777204869,0,11.2621914583333,8.7621914583333,1,33.7918055555556,33.7918055555556,0,119.324722222222,119.324722222222,0,127.292673544541,127.292673544541,0
5376,309.395826476886,309.395826476886,0,11.2621633333333,13.7621633333333,1,33.7933333333333,33.7933333333333,0,119.343333333333,119.343333333333,0,127.280280240561,127.280280240561,0
5377,307.938116882479,157.938116882479,1,11.2618911111111,11.2618911111111,0,33.7951388888889,33.7951388888889,0,119.378055555556,119.378055555556,0,127.267674586332,127.267674586332,0
5378,306.480407288072,456.480407288072,1,11.2616188888889,11.2616188888889,0,33.7969444444444,33.7969444444444,0,119.412777777778,119.412777777778,0,127.254780403255,127.254780403255,0
5379,305.022697693664,305.022697693664,0,11.2613466666667,13.7613466666667,1,33.79875,33.79875,0,119.4475,119.4475,0,127.241566700927,127.241566700927,0
5380,303.564988099257,303.564988099257,0,11.2610744444444,11.2610744444444,0,33.8005555555556,33.8005555555556,0,119.482222222222,119.482222222222,0,127.228054130815,127.228054130815,0
5381,302.10727850485,302.10727850485,0,11.2608022222222,8.7608022222222,1,33.8023611111111,33.8023611111111,0,119.516944444444,119.516944444444,0,127.214294511134,127.214294511134,0
5382,300.649568910443,300.649568910443,0,11.26053,8.76053,1,33.8041666666667,33.8041666666667,0,119.551666666667,119.551666666667,0,127.200358481469,127.200358481469,0
5383,299.191859316036,299.191859316036,0,11.2602577777778,11.2602577777778,0,33.8059722222222,33.8059722222222,0,119.586388888889,119.586388888889,0,127.186327330895,127.186327330895,0
5384,297.750656123484,297.750656123484,0,11.2599855555556,11.2599855555556,0,33.8077777777778,33.8077777777778,0,119.621111111111,119.621111111111,0,127.172287133737,127.172287133737,0
5385,296.292865713556,146.292865713556,1,11.2597133333333,11.2597133333333,0,33.8095833333333,33.8095833333333,0,119.655833333333,119.655833333333,0,127.158325931321,127.158325931321,0
5386,294.835075303628,144.835075303628,1,11.2594411111111,11.2594411111111,0,33.8113888888889,33.8113888888889,0,119.690555555556,119.690555555556,0,127.144524528903,127.144524528903,0
5387,293.377284893701,293.377284893701,0,11.2591688888889,8.7591688888889,1,33.8131944444444,33.8131944444444,0,119.725277777778,119.725277777778,0,127.1309555082,127.1309555082,0
5388,291.919494483773,291.919494483773,0,11.2588966666667,11.2588966666667,0,33.815,33.815,0,119.76,119.76,0,127.117681297534,127.117681297534,0
5389,290.461704073845,290.461704073845,0,11.2586244444444,11.2586244444444,0,33.8168055555556,33.8168055555556,0,119.794722222222,119.794722222222,0,127.104751906511,127.104751906511,0
5390,289.003913663917,139.003913663917,1,11.2583522222222,11.2583522222222,0,33.8186111111111,33.8186111111111,0,119.829444444444,119.829444444444,0,127.092203513971,127.092203513971,0
5391,287.546123253989,287.546123253989,0,11.25808,11.25808,0,33.8204166666667,33.8204166666667,0,119.864166666667,119.864166666667,0,127.080057869992,127.080057869992,0
5392,286.104181246392,286.104181246392,0,11.2578077777778,11.2578077777778,0,33.8222222222222,33.8222222222222,0,119.898888888889,119.898888888889,0,127.068322603685,127.068322603685,0
5393,284.646310079417,284.646310079417,0,11.2575355555556,8.7575355555556,1,33.8240277777778,33.8240277777778,0,119.933611111111,119.933611111111,0,127.056993982313,127.056993982313,0
5394,283.188438912443,283.188438912443,0,11.2572633333333,8.7572633333333,1,33.8258333333333,33.8258333333333,0,119.968333333333,119.968333333333,0,127.046053330022,127.046053330022,0
5395,281.730567745468,131.73056774546802,1,11.2569911111111,11.2569911111111,0,33.8276388888889,33.8276388888889,0,120.003055555556,120.003055555556,0,127.035471092268,127.035471092268,0
5396,280.272696578493,280.272696578493,0,11.2567188888889,11.2567188888889,0,33.8294444444444,33.8294444444444,0,120.037777777778,120.037777777778,0,127.025209588888,127.025209588888,0
5397,278.814825411518,128.81482541151797,1,11.2564466666667,11.2564466666667,0,33.83125,33.83125,0,120.0725,120.0725,0,127.015224848244,127.015224848244,0
5398,277.356954244544,277.356954244544,0,11.2561744444444,13.7561744444444,1,33.8330555555556,33.8330555555556,0,120.107222222222,120.107222222222,0,127.005468503409,127.005468503409,0
5399,275.899083077569,275.899083077569,0,11.2559022222222,11.2559022222222,0,33.8348611111111,33.8348611111111,0,120.141944444444,120.141944444444,0,126.995889612796,126.995889612796,0
5400,274.456403277421,124.45640327742097,1,11.25563,11.25563,0,33.8366666666667,33.8366666666667,0,120.176666666667,120.176666666667,0,126.986436463662,126.986436463662,0
5401,272.998451411722,272.998451411722,0,11.2553577777778,11.2553577777778,0,33.8384722222222,33.8384722222222,0,120.211388888889,120.211388888889,0,126.977059877036,126.977059877036,0
5402,271.540499546023,271.540499546023,0,11.2550855555556,8.7550855555556,1,33.8402777777778,33.8402777777778,0,120.246111111111,120.246111111111,0,126.967709678955,126.967709678955,0
5403,270.082547680324,270.082547680324,0,11.2548133333333,13.7548133333333,1,33.8420833333333,33.8420833333333,0,120.280833333333,120.280833333333,0,126.958337874579,126.958337874579,0
5404,268.624595814625,268.624595814625,0,11.2545411111111,11.2545411111111,0,33.8438888888889,33.8438888888889,0,120.315555555556,120.315555555556,0,126.948900088554,126.948900088554,0
5405,267.166643948926,267.166643948926,0,11.2542688888889,11.2542688888889,0,33.8456944444445,33.8456944444445,0,120.350277777778,120.350277777778,0,126.939355802833,126.939355802833,0
5406,265.708692083227,265.708692083227,0,11.2539966666667,8.7539966666667,1,33.8475,33.8475,0,120.385,120.385,0,126.929668478047,126.929668478047,0
5407,264.250740217528,264.250740217528,0,11.2537244444444,11.2537244444444,0,33.8493055555556,33.8493055555556,0,120.419722222222,120.419722222222,0,126.919805553974,126.919805553974,0
5408,262.807323643498,112.80732364349802,1,11.2534522222222,11.2534522222222,0,33.8511111111111,33.8511111111111,0,120.454444444444,120.454444444444,0,126.909738488513,126.909738488513,0
5409,261.349291137247,111.34929113724701,1,11.25318,11.25318,0,33.8529166666667,33.8529166666667,0,120.489166666667,120.489166666667,0,126.899444365521,126.899444365521,0
5410,259.891258630996,409.891258630996,1,11.2529077777778,11.2529077777778,0,33.8547222222222,33.8547222222222,0,120.523888888889,120.523888888889,0,126.888901149196,126.888901149196,0
5411,258.433226124744,258.433226124744,0,11.2526355555556,13.7526355555556,1,33.8565277777778,33.8565277777778,0,120.558611111111,120.558611111111,0,126.878089567931,126.878089567931,0
5412,256.975193618493,256.975193618493,0,11.2523633333333,13.7523633333333,1,33.8583333333333,33.8583333333333,0,120.593333333333,120.593333333333,0,126.866993567235,126.866993567235,0
5413,255.517161112241,255.517161112241,0,11.2520911111111,11.2520911111111,0,33.8601388888889,33.8601388888889,0,120.628055555556,120.628055555556,0,126.855599841543,126.855599841543,0
5414,254.05912860599,254.05912860599,0,11.2518188888889,11.2518188888889,0,33.8619444444445,33.8619444444445,0,120.662777777778,120.662777777778,0,126.843897479141,126.843897479141,0
5415,252.601096099739,102.60109609973901,1,11.2515466666667,11.2515466666667,0,33.86375,33.86375,0,120.6975,120.6975,0,126.831877710233,126.831877710233,0
5416,251.157484005212,251.157484005212,0,11.2512744444444,11.2512744444444,0,33.8655555555556,33.8655555555556,0,120.732222222222,120.732222222222,0,126.81953391344,126.81953391344,0
5417,249.699367780028,399.699367780028,1,11.2510022222222,11.2510022222222,0,33.8673611111111,33.8673611111111,0,120.766944444444,120.766944444444,0,126.806863400684,126.806863400684,0
5418,248.241251554845,248.241251554845,0,11.25073,11.25073,0,33.8691666666667,33.8691666666667,0,120.801666666667,120.801666666667,0,126.793863126034,126.793863126034,0
5419,246.783135329662,246.783135329662,0,11.2504577777778,11.2504577777778,0,33.8709722222222,33.8709722222222,0,120.836388888889,120.836388888889,0,126.780532202831,126.780532202831,0
5420,245.325019104478,245.325019104478,0,11.2501855555556,11.2501855555556,0,33.8727777777778,33.8727777777778,0,120.871111111111,120.871111111111,0,126.766873223319,126.766873223319,0
5421,243.866902879295,243.866902879295,0,11.2499133333333,11.2499133333333,0,33.8745833333333,33.8745833333333,0,120.905833333333,120.905833333333,0,126.75289285811,126.75289285811,0
